n,vn,an0,an1,an2,an3,an4
3452,0.000197811523827,39.12514439073270,16148.5199698950,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3453,0.000203807313581,-25.32201956231350,8385.0147572109,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3454,0.000219739383858,18.78045115540140,3032.8340690766,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3455,0.000193440089815,21.84627915709130,32202.7669715448,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3456,0.000251322828614,17.11152230395530,615.1896738473,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3457,0.000199464908939,-1.81480424074973,11141.9713623468,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3458,0.000215789593106,3.18506657589643,84.6082864445,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3459,0.000250250508507,15.30481367507230,7737.5957175357,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
3460,0.000262004839954,9.92661314733006,25770.9622274410,2.42800770093589E-05,2.40028441597980E-07,-1.29484037950734E-09
3461,0.000205611316816,34.79826823745150,-186.5847495380,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
3462,0.000188832913337,6.50818818751643,-8363.6363136328,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
3463,0.000194298937621,-4.24382285907818,5499.9923757604,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3464,0.000192721302017,-15.80608517874540,-1116.7061020488,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3465,0.000193487182087,-47.21525491765280,8129.6169151339,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3466,0.000215541012451,17.18194487008350,23285.7979455154,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3467,0.000265755185739,31.93113080854330,31121.5569963671,-5.03134343896153E-04,-3.15084580750744E-07,1.24791041517594E-09
3468,0.000254866223349,-71.62043811361040,7700.3905531286,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3469,0.000261456869800,23.77278277587710,16164.5029194282,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
3470,0.000225028641018,8.85407849071130,15500.0944740260,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3471,0.000259644537001,9.56359910090265,23345.3098384877,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3472,0.000221016434089,-2.12376953576072,13218.4098992790,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3473,0.000242212379347,-35.84039451296580,1256.2628541330,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3474,0.000237780035308,-10.00049449256980,2.6145728010,-6.20158152849212E-04,-6.64325254963018E-07,3.06649501438592E-09
3475,0.000253993325440,-2.93509808496855,7201.4436269404,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3476,0.000197169127227,-3.60905512996720,-860.1971195892,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3477,0.000196872191875,8.62143603761494,6350.4686649602,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3478,0.000189597170715,51.31636108410780,15543.7206923828,-4.67865745086886E-04,-4.13606380808364E-07,1.83051101576527E-09
3479,0.000254729285660,33.01895016841530,21202.7822200240,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3480,0.000217243828607,3.29049655782413,14868.0460390631,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3481,0.000187988670806,43.34819880509240,13802.1193456125,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
3482,0.000264235738497,7.14453675471997,19.1781940171,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
3483,0.000191127772046,30.31940320089410,-1112.5510164814,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3484,0.000205662098609,14.95501907512140,9409.4786222734,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3485,0.000248429045584,13.32148816550980,9568.3859139069,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3486,0.000201462504404,15.65265973354680,6568.8345995052,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
3487,0.000226088306177,15.42784522422280,1696.0368056572,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3488,0.000219317490487,-17.47093206199400,8109.1372932702,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3489,0.000211665114243,27.58838597017580,25201.6572140494,5.51946543239257E-05,2.76432519136078E-07,-1.46942178607489E-09
3490,0.000262274687091,-12.70131011912670,2433.3768792286,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3491,0.000214695334394,7.08576509297596,7194.8751956023,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3492,0.000200453340029,12.77048600840360,25039.0433710815,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3493,0.000192589161046,-36.19642738021890,-53.3214131693,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3494,0.000197062206501,8.19780683611224,-8334.5914787087,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
3495,0.000192292108932,-2.89074240443388,7205.4263669755,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
3496,0.000222401065966,14.39293870922790,1225.4635749521,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3497,0.000194780371618,-11.46862990258000,7604.7826351099,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3498,0.000239805861118,6.13691863907012,8265.4130461568,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3499,0.000260000000000,12.31521817229910,15610.2683842299,-1.27816466025798E-04,-1.07776990192736E-08,-6.03108219300263E-11
3500,0.000260000000000,7.83694161525316,24533.5647372685,5.77606034532501E-05,2.75859760253215E-07,-1.41425483730143E-09
3501,0.000260000000000,12.50492467910430,41819.2495417294,3.59681537484993E-04,7.77913900676687E-07,-3.94066256279453E-09
3502,0.000260000000000,5.74471486236242,-9619.1124025008,-1.21279898084175E-04,-2.14358429847856E-07,1.06067537153144E-09
3503,0.000183562156220,6.00187721203322,7143.0751897768,-3.04277065690083E-05,3.04424691455980E-08,-1.49569868759102E-10
3504,0.000258592092200,35.36526831439380,13895.4193501391,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3505,0.000250197226000,19.57793265997290,11630.5935365077,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3506,0.000190000000000,6.01688156147796,-1742.9361443106,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3507,0.000193645813857,-6.07035642819982,9962.9084532679,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3508,0.000202014824446,-63.41252824050500,0.9482705893,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3509,0.000187114438640,39.34831742150770,13879.4479494669,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3510,0.000258396518985,11.21523899947240,6611.4924299291,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
3511,0.000210361755544,-0.00669559581787,7679.0539316001,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3512,0.000183100498526,35.13946719941290,-8360.1716521372,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
3513,0.000213236280067,1.74101030191184,-2391.9072456131,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3514,0.000257347160572,7.62600995795573,24016.5608305276,2.42800770093589E-05,2.40028441597980E-07,-1.29484037950734E-09
3515,0.000257430896449,-20.40687257362060,2040.3559095357,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3516,0.000187688444664,-7.75394476511571,24086.0622523832,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3517,0.000257210411591,9.91241194424636,25772.1162132563,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3518,0.000228732840468,22.70158100638300,17823.3278471275,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3519,0.000183814190598,9.80057077720010,24983.4444415541,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3520,0.000183730541052,13.75761196039800,24988.7041061865,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3521,0.000192087154112,-4.64550936129605,10355.9294229608,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3522,0.000191363830301,19.12165720093120,10435.7828839143,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3523,0.000246136488278,13.78082399279940,7921.9309160577,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3524,0.000183987935265,-8.62793207183788,16753.5210837322,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3525,0.000191481709623,10.58661667814700,10764.3695037935,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3526,0.000189919322113,44.39521965626140,14111.3374840106,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3527,0.000183017180564,3.73875670245089,9251.2453512428,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3528,0.000209165899110,-21.14580060090290,16862.0012827256,2.42800770093589E-05,2.40028441597980E-07,-1.29484037950734E-09
3529,0.000209165899110,37.08219953530070,16871.8633472408,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3530,0.000254656224811,43.70634687185570,23010.1527141485,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3531,0.000210429205385,20.50384056193690,-46.8993386534,-3.39853414333919E-04,-4.02915948251690E-07,1.88936739665197E-09
3532,0.000233579074498,-16.85214610818840,9799.9231324925,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3533,0.000201574460815,17.51773332269110,15472.8645119630,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3534,0.000252937981478,-24.40736715832770,9568.0335979489,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3535,0.000246801360859,25.06813598797470,19315.2296325712,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3536,0.000189627257260,23.88941568435690,6758.9087457929,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3537,0.000253522141083,11.96831799199540,228.7276597534,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3538,0.000254010063073,25.35780369359490,31478.5295496565,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
3539,0.000185065851054,9.93189963608393,16910.7031485401,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
3540,0.000253299756503,6.27811959673139,-1343.3562190185,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3541,0.000245703293575,14.40209778989460,-773.4227009680,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3542,0.000210400190476,19.73399566616810,7573.3024075962,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
3543,0.000181007107440,-21.08762734144020,-1.5898544745,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3544,0.000248947503809,20.68301571749830,22149.8394782724,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3545,0.000192660794202,2.06188660338163,1352.1751439689,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3546,0.000201015474149,-36.09232468288150,-557.6665955906,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3547,0.000191545885854,11.03756559024820,14679.1600895836,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3548,0.000209760456648,15.17392428043920,9866.9938759402,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
3549,0.000197678015802,-1.45776769899120,5735.2789911130,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3550,0.000231736134116,7.99604633619129,8391.9698030901,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3551,0.000249611403875,7.35210380752944,24200.0323344843,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3552,0.000184848347589,10.70535341181720,24463.7048832471,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3553,0.000187958320260,-3.23374125575990,10748.9503926538,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3554,0.000216941088417,25.19053835979910,29987.8007015060,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
3555,0.000200310174472,44.91911122372910,-556.9619636745,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3556,0.000251663411480,5.05193624803657,-8492.9847345630,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
3557,0.000250000000000,4.52234881947114,16029.0752642013,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3558,0.000187723576668,10.72077783300680,24933.1051766591,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
3559,0.000230707238359,7.28992774313386,8451.4903656934,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3560,0.000191386199157,8.10086281999687,16029.7866096682,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3561,0.000216760976391,16.85988438299010,8259.5129920715,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3562,0.000233880077894,14.61493371331480,15490.4965382374,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3563,0.000197928454934,3.34015326230611,7455.9084363100,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
3564,0.000240168470556,12.69428349736050,-380.4017312750,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3565,0.000182880809894,40.06887256958210,-1623.4914386169,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3566,0.000244879845692,0.89866848097964,15320.5855858275,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3567,0.000186855001549,29.17435627621580,15814.4587264233,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3568,0.000184814379846,-13.05346142281270,25008.6161790025,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3569,0.000201279258980,6.55317037026780,8249.1309589697,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3570,0.000250000000000,13.11785877305030,25128.1096453585,8.59133669113243E-05,3.12923863136776E-07,-1.64254875159910E-09
3571,0.000250000000000,9.95968037707314,7281.5769596065,-2.80108873788125E-04,-2.61496573173928E-07,1.17567317669062E-09
3572,0.000225251956629,-32.11065819673630,-1.5339514487,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3573,0.000230000000000,6.39678216074041,-662.0946423322,2.82506958216582E-05,3.70204696522603E-08,-2.29021134819333E-10
3574,0.000190137095937,10.41985884029100,7300.8039142858,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
3575,0.000242867084857,13.95643188138960,31021.0742301497,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3576,0.000201808618135,90.58502701669860,-1324.1847385521,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3577,0.000201806723839,-66.87800655344750,-1324.1713114507,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3578,0.000248476929640,21.63149613464190,2422.5601679718,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3579,0.000179612973662,-8.87974276038266,-1403.8078287972,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3580,0.000180272479273,-23.70376663117140,-311.5193383395,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3581,0.000184888011670,-6.61736560136316,40526.5273639107,5.42986454925471E-04,1.06499321913814E-06,-5.35195518850438E-09
3582,0.000205721204173,2.33914858815177,6932.3755841326,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3583,0.000239656802068,1.45876804036515,15605.1110970119,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3584,0.000240848837061,-50.74692344539120,-13.7911877981,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
3585,0.000210049013180,6.37207594013364,6976.5162806546,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3586,0.000181530113020,0.05950939488409,3992.3428468023,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3587,0.000184083797376,-9.85306754814993,1241.1960589514,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3588,0.000176765031226,-49.86517574737540,61.3904046291,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3589,0.000223671058599,-35.70945622303910,16.5084306895,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
3590,0.000191606935600,15.39879508344890,7193.4443028474,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3591,0.000232687519285,16.04818522268820,16735.3797361393,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3592,0.000197391360531,22.87943953349390,8544.2743648025,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3593,0.000178209311703,61.36854690134090,8527.7659341130,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3594,0.000202995586517,11.88518760838120,-6397.3680036137,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
3595,0.000210910765713,16.52655177644690,10037.7862073189,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3596,0.000196633088962,43.98435562418210,8326.4139082653,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3597,0.000181804070589,34.14127622946730,8724.0135942578,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3598,0.000202113450993,20.72147755964030,8940.7896743283,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3599,0.000196003520253,-29.84845999137150,8330.9689409816,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3600,0.000242484457961,1.90865109827203,-9836.3409535815,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
3601,0.000201727643773,-1.63447519151795,5675.7604140416,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3602,0.000196063170402,1.22735148130868,7069.4464222162,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3603,0.000175994696311,-51.18469859697870,9782.6501357269,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3604,0.000175514033762,6.45540978664500,-9.1887879153,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
3605,0.000184826255740,32.49650573293920,25195.2951072318,-1.28012330752967E-04,-1.06904325566739E-08,-5.88563808866977E-11
3606,0.000201685281732,-20.12406783679680,566.4878080327,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3607,0.000225027575095,9.30248914105698,7707.8620061470,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3608,0.000184323441841,-18.13222379180250,25195.9523719814,1.76572484771685E-04,4.90747315752635E-07,-2.53082437812799E-09
3609,0.000223007367638,10.29882696367210,22927.6694208788,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3610,0.000184825671819,0.22018408361792,542.9879531341,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3611,0.000199971051374,-7.95506731438314,13797.5169457297,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
3612,0.000210683429652,19.83198879486280,17037.2859077416,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3613,0.000171287178579,6.26845694202743,260.4649141187,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3614,0.000176061271346,-43.64219561850760,2314.1558306926,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3615,0.000180332064240,15.45412927680350,15.4298538926,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3616,0.000224064082057,-58.44659867626800,0.3303673722,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3617,0.000178276882126,-16.70473340809520,16974.1710959529,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3618,0.000240000000000,11.44232185049850,14319.9074266777,-9.16720580889992E-05,2.44372275217986E-08,-1.25285551472326E-10
3619,0.000240000000000,20.66389079508800,22094.7581530020,-2.51178233566102E-04,-9.06521104603767E-08,3.00531152782990E-10
3620,0.000171948601587,-10.25109397558290,-1.1045917293,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3621,0.000237821757692,-4.28402344506202,6205.8522218181,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3622,0.000205806808021,26.14058659539540,7700.0552072031,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3623,0.000220000000000,7.81362125887478,-8990.7748072927,-1.18713948954850E-04,-2.14931188730719E-07,1.11584232030489E-09
3624,0.000220000000000,18.21053600763200,6551.9794826891,-1.84897125078684E-04,-1.52813466211198E-07,7.07823126283111E-10
3625,0.000186585514225,10.11224891554470,7234.6814278693,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3626,0.000238481181398,20.98368306666590,15642.0810848520,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3627,0.000193678709714,-40.32856663289090,8327.6277631985,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3628,0.000193596896119,48.18145000108420,8329.7550860484,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3629,0.000177287998754,44.68604930491540,40531.1297637935,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
3630,0.000237574205298,34.68485675461780,28194.6763812281,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3631,0.000237540822773,15.37171557315750,32016.6656352720,-1.94195506876800E-04,5.14272899628475E-08,-4.66875574908483E-10
3632,0.000171138883929,13.70720806807970,8326.3884896847,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
3633,0.000197496327426,4.85219574404716,1842.2629391809,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3634,0.000213864884503,8.76785568865978,8241.9408999571,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
3635,0.000167785774993,5.17841405796540,8850.3494697797,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3636,0.000170373648398,0.07780606680277,14348.4959269208,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3637,0.000227040325479,13.29552384013330,16630.1528871838,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3638,0.000235862797072,-0.22673566048648,7359.1779812808,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
3639,0.000172810297990,-21.26296817946090,30456.8486789599,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
3640,0.000202409059656,21.32233791543640,7260.4635312315,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
3641,0.000183988176982,-32.43142962525100,-9443.6722998466,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
3642,0.000167007032917,88.88599380816010,-1.0754655621,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
3643,0.000195837441922,33.21929826413470,-502.0534582189,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
3644,0.000170143026854,-21.07666508072100,24968.8012771046,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
3645,0.000200594817880,1.85151666388083,7188.3237302102,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3646,0.000183437309572,48.51653410683090,-9442.9676679305,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
3647,0.000183463868113,8.38606980408569,-1795.9052415218,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
3648,0.000166571295752,118.72051805122900,7212.0273483413,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3649,0.000194098511807,14.04048703692840,8053.0644262166,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
3650,0.000172539110359,-5.62036028966455,5106.9714060674,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
3651,0.000194343020971,16.85982953771570,10076.5433416765,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
3652,0.000167540711338,24.32608986469770,15631.7718035965,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3653,0.000214302772545,-38.69395752549940,101.2053065270,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3654,0.000165785325836,-99.49644938024270,7216.0983823754,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3655,0.000206861071072,0.14497967617830,1171.2955381797,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
3656,0.000216396761521,9.31902242135481,15595.0120417261,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3657,0.000169664224000,32.62717240186220,-1244.5482212056,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
3658,0.000198567311686,61.53960037905110,14485.2136293802,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3659,0.000171210114829,-25.62233031554140,17562.6637791005,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3660,0.000193115466647,25.62052899768430,5075.4911785537,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3661,0.000193793116193,14.70225184164110,13406.7971759781,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
3662,0.000225246524522,26.56759435349590,31243.2429343040,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
3663,0.000197993434921,6.92502910157732,6750.0485902524,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
3664,0.000209280924404,3.12278103637715,6112.5522172915,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3665,0.000219035657405,7.81494022222610,13721.8212587787,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
3666,0.000227965118149,7.29338105267954,-10593.9969595572,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
3667,0.000174397217218,-61.05207497220530,21.5755027312,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3668,0.000221921732483,32.38025143442800,12481.0698257076,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3669,0.000167842319187,13.59783610672600,8337.5698131240,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
3670,0.000167798053110,8.88672869639094,-8319.8130361229,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
3671,0.000171677518274,-4.93107167451808,40736.0768296470,1.10389308647851E-04,5.52865038272157E-07,-2.93884357214978E-09
3672,0.000230000000000,11.65474494548600,16133.8256167384,8.83841747494267E-05,2.45330024645017E-07,-1.26613940958566E-09
3673,0.000230000000000,16.44032345497490,6480.9561671136,-2.07907838376589E-06,6.74193055665586E-08,-3.79318224100100E-10
3674,0.000206638969760,4.05752936512643,-8415.4419492898,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
3675,0.000226309731340,25.87646989570040,10986.5382079477,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
3676,0.000190364270878,-3.66080709475685,-4041.5433853972,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
3677,0.000194987456706,6.51706646512899,8346.0042873584,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
