n,rn,dn0,dn1,dn2,dn3,dn4
6675,0.000025814644361,-2.49681565492313,51.8151113959,-4.32597146277619E-04,-5.12128180865983E-07,2.41311161635460E-09
6676,0.000026826155182,14.23546720548430,-8631.5408948863,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6677,0.000026240324676,-15.54383647792910,2668.6634945812,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6678,0.000019586177847,18.32306227193460,14192.8391153641,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6679,0.000026368431924,39.73337823568030,22932.6004531364,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6680,0.000026790921887,21.11949018159860,31905.8907976548,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6681,0.000023687206193,-114.83639668900900,1112.8975907879,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6682,0.000027005753802,33.30364517424790,18751.3563973395,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6683,0.000023172310104,7.17320798806336,7911.0967668684,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
6684,0.000022254633962,15.30228912106910,7779.0920719372,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6685,0.000023552659036,4.66772752046280,8247.3363940020,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6686,0.000022398172180,7.47026225760274,-7183.4099429996,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6687,0.000023771649274,14.12054386743790,17197.7764480718,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6688,0.000026917005194,-20.70485354412860,-16517.6974383623,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6689,0.000023038847335,8.59676499687772,7196.7500026234,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6690,0.000020101132470,-1.52761036619681,21639.8873961336,-5.03134343896153E-04,-3.15084580750744E-07,1.24791041517594E-09
6691,0.000020090019158,-10.65793434902440,15330.9036243040,5.18706377916112E-04,8.24964777540159E-07,-4.05711480899704E-09
6692,0.000020816721006,23.98316293045600,8040.4785574924,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6693,0.000022578504063,-11.33713731735890,9331.9710359061,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6694,0.000026934730444,32.12516325582620,37906.5504756289,-3.50841936133827E-04,-6.43657065960901E-08,1.19264165552943E-11
6695,0.000020149225269,27.29848286433700,39936.5693952101,1.99260555146589E-05,3.74954319193697E-07,-2.05202238666422E-09
6696,0.000019725870981,41.27974816697630,8327.0635012819,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6697,0.000019136163201,7.04763825409079,8589.1563387421,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6698,0.000025371678260,9.10727388420220,8809.1123447578,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6699,0.000021445738716,33.40342561433460,5783.9808569275,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6700,0.000022985660005,15.18353967737890,9554.1549995756,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6701,0.000020464657917,-18.84229607998390,-9442.9913515138,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6702,0.000020464657917,31.78602128146910,-9443.6486162633,-6.75352807173138E-04,-9.40757774099097E-07,4.53591680046081E-09
6703,0.000022040325003,6.70369799328609,8384.6470580711,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6704,0.000019068192333,28.50568866054010,23353.9463368706,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6705,0.000023115998144,0.93503512633537,6226.5157380750,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6706,0.000019179439647,13.90236801247040,16160.0412483049,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6707,0.000019470250539,-51.78225838012660,11231.3399384636,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6708,0.000025562585058,2.86057023641156,7251.8002244726,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6709,0.000019228054905,5.49515567408175,13604.8624376339,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6710,0.000020008224278,19.77903751037750,7221.6894489846,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6711,0.000019065958989,27.92948697752630,8250.8105312366,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6712,0.000019447882639,43.45730458216540,31985.5206014507,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6713,0.000020695027754,14.82763565526690,-6632.6546189662,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6714,0.000019138795836,59.63157506621090,7237.3693365668,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6715,0.000026664006111,6.72433784704578,32135.7027894148,6.09169631049304E-04,1.00287549661861E-06,-4.94393599448260E-09
6716,0.000022982370795,25.97602796663000,38316.4921261295,1.99260555146589E-05,3.74954319193697E-07,-2.05202238666422E-09
6717,0.000021826379833,-34.34864401734790,-16656.2869683794,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6718,0.000021426387677,-22.20161711978350,5889.5325243989,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
6719,0.000022349769419,19.44153024641130,16801.9992923890,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6720,0.000023196358769,29.68967122238660,-1115.1808487976,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6721,0.000026602165066,14.32979892738740,26558.1581526422,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6722,0.000021400450224,58.84990922773650,5890.2371563150,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
6723,0.000025297576236,12.36968765753360,6543.8068098240,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6724,0.000023189234124,-12.03620786092700,-1114.0762697326,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6725,0.000022134250046,27.30469492414860,21942.4234935368,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6726,0.000021063673769,2.68453770120447,13846.7174843245,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6727,0.000022503201140,-65.08804872050930,23258.6801578481,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6728,0.000019090078868,-49.07750517679790,8390.0818292525,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6729,0.000019090078868,-50.64702162398170,-8267.3010199944,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6730,0.000019819686902,10.51908769862550,866.2240327143,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6731,0.000019237566609,15.14816188226010,7179.1179763490,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
6732,0.000019491525698,-74.00733414591210,19876.8196097932,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6733,0.000025243151857,23.13412259301510,19570.1237048222,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6734,0.000021505239864,-11.06334018820240,11330.8573118262,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6735,0.000022531501339,8.81358047179066,-137.0708380835,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
6736,0.000022012555802,4.39827194390523,-610.2739011048,-4.01682568963052E-04,-4.75724103327885E-07,2.23853020978706E-09
6737,0.000021246944213,1.28582848727995,13453.6965146315,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6738,0.000024966841686,33.68177094646050,15953.8242031306,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6739,0.000019893458960,40.09802027270900,23480.7259448536,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6740,0.000019707957375,39.48643549115620,14759.0135505372,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6741,0.000019187585076,-33.88611275857330,11079.0802077158,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6742,0.000019181438689,20.70184532019120,15136.6154090905,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6743,0.000019978334977,-22.59383940392890,17794.5533136442,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6744,0.000024865215296,-0.03798845558186,24011.1311254898,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6745,0.000019734537334,3.24915515041483,20649.7256960492,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6746,0.000022572014844,7.54788812770267,15734.2700717773,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6747,0.000020282775629,6.77371412151560,14465.6649740352,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6748,0.000020084591500,11.14182662057310,-1124.9378405206,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6749,0.000021914425500,23.55637334837470,9931.4282257541,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
6750,0.000019673715812,-61.13614365198250,9934.9098664747,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6751,0.000021691930087,-6.33154792752591,4967.2707356677,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6752,0.000024372223025,-41.92075446517490,7213.0812034421,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6753,0.000024372223025,64.28669786820730,7215.0445272746,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6754,0.000019006468022,-33.81302114926330,17754.7384117463,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6755,0.000024458948356,12.85283775370080,9444.4235112828,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6756,0.000020538443058,-2.95800359592699,5657.7267301008,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6757,0.000026163677154,6.08512829270751,-8279.0280271883,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
6758,0.000019747455301,69.35003250897370,7226.2687900823,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
6759,0.000018636186336,200.53621015569600,-7700.8917982170,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6760,0.000019009835555,31.79912010124200,-9573.2396458290,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6761,0.000021911164745,33.36768336516390,-895.0744279118,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6762,0.000021624707581,7.11282838366342,-15982.6745983282,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
6763,0.000018693751553,16.34231205604160,9178.5460861488,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6764,0.000025787067350,9.40034648622873,5414.4597421331,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6765,0.000025132586485,24.49539531457410,21066.8501082406,-6.55426751658479E-04,-5.65803454905399E-07,2.48389441379659E-09
6766,0.000021239151667,207.87779988803800,6585.2473216737,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6767,0.000018796480936,5.47193011433214,734.2457794679,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6768,0.000025776449458,4.44639959163827,7964.0563883407,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6769,0.000018927683868,8.93663230682467,13422.5449194926,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6770,0.000019557108900,36.83652919831870,9903.0765033368,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6771,0.000022740068858,30.87382515441070,19946.1670499329,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6772,0.000019567362190,38.05795378961910,14365.9925808442,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6773,0.000021792520394,-6.87927449041852,2924.6136261906,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6774,0.000022813286581,-22.10196624183500,8943.4924983976,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6775,0.000021892986687,32.85811873452220,31072.3906687653,-5.03134343896153E-04,-3.15084580750744E-07,1.24791041517594E-09
6776,0.000019375387301,7.04621069566369,6554.1160910795,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6777,0.000018873864052,-12.39497654256540,8938.9500662131,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6778,0.000021357836641,86.53579546763080,8941.4569813806,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6779,0.000018754339701,11.16148392694620,15734.8289226275,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
6780,0.000023152726935,11.93185319240190,13827.0481077342,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6781,0.000019121670289,97.61590057852150,14310.4119935001,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6782,0.000022327308364,13.23761003007650,17306.3539505493,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6783,0.000022742170536,15.67251346607500,18169.9481509474,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6784,0.000020728843373,18.67313031296910,4636.0695429875,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6785,0.000019874338651,16.54510333129920,7198.3151218439,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
6786,0.000021869383939,12.15029844940940,14956.3951754250,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6787,0.000026034819830,0.39430142412767,19155.1940782893,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6788,0.000021995401788,29.53454698320190,6019.2674722801,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6789,0.000021869849227,11.18611399662910,9525.7880176431,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6790,0.000019556680714,-10.54325566263390,14936.9886100684,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6791,0.000021277418643,21.84437708381660,23342.4649244299,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6792,0.000020715241022,2.59220654700545,6601.5030238273,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6793,0.000021681873330,12.45511360396360,30392.7666451041,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6794,0.000020007605980,11.53312820079370,7458.5382686262,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6795,0.000018775063157,-6.89214815089963,8471.0066678242,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6796,0.000019078680286,25.11078265519030,-9907.3008893008,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
6797,0.000022653325277,6.32772590384708,8410.0464552449,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6798,0.000025225061412,-80.69472440417520,19542.7583663214,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6799,0.000018673773346,15.47703866221200,8898.1298583726,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6800,0.000019050823146,96.77346536631650,22112.9675420061,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6801,0.000018425960021,-14.13902428180570,7134.2094044048,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6802,0.000019734444346,4.02239511664238,14239.7384540175,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6803,0.000021854408607,6.39005045072904,9363.1209246143,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6804,0.000025705537051,10.99423550137750,30628.0532604567,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
6805,0.000025766722231,-3.55917750642061,6623.4926394270,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6806,0.000021498795038,26.25772365530090,-2860.1792763768,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6807,0.000025593521145,2.03552190905998,-2844.4467923775,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6808,0.000024388740318,20.00241869461370,15529.1917529032,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6809,0.000021441526638,7.11723608919222,-8377.2512946644,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
6810,0.000023410513045,-0.90801872175891,13376.1442536194,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6811,0.000018808367400,10.97244678188940,7577.5249643479,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6812,0.000024254437120,10.42951155906810,15864.7819542617,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6813,0.000018462885042,-59.22727403141340,8455.0416602228,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6814,0.000022871132071,14.57241175089370,15647.9811389373,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6815,0.000025536693904,47.41160889176140,8501.3462173233,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
6816,0.000025739754027,36.00902028082680,7303.1051142272,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6817,0.000019999998997,24.66078197638050,15684.7409008077,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6818,0.000024376181876,-49.77652168181960,531.4047844841,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6819,0.000021836703236,17.61039560445500,16107.7834965606,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6820,0.000021365197147,11.98670714399970,16230.5804520987,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
6821,0.000021377117486,25.24662507814650,12827.6901295274,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6822,0.000018525275236,15.87699968986660,8216.8531761158,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6823,0.000024398118013,34.71601368245940,8881.7479485983,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6824,0.000025666954955,16.08283558637590,25085.4010687406,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6825,0.000022583613616,116.86311434312600,15606.8420654891,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6826,0.000022158306914,-17.01915300854780,8400.0133624112,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6827,0.000019847156171,10.24218603315890,8223.4645756679,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6828,0.000019468242427,6.52239704540701,-1104.3192780096,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6829,0.000025204342488,26.06686034339800,30379.6487339059,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6830,0.000018880899674,-26.41009791625760,-16634.8409441146,-6.75352807173138E-04,-9.40757774099097E-07,4.53591680046081E-09
6831,0.000022668064454,17.71712280342910,7249.3999362951,-5.89243575534645E-04,-6.27921177424921E-07,2.89191360781838E-09
6832,0.000021425157510,6.97229981029059,23884.5636258035,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6833,0.000021259833388,6.56075909266536,16526.8709667624,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
6834,0.000020016990352,16.32782747870240,2438.3079114862,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6835,0.000019680387178,-93.35195606782150,8995.0829430897,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6836,0.000025470334727,-4.60110949162332,15899.3574385857,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6837,0.000024373782604,5.21504725570034,15580.4916490960,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6838,0.000018098509495,15.37647561005510,16001.8453021382,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6839,0.000018352429429,17.57428625161240,22791.7620443495,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
6840,0.000018594680821,-1.27548165714604,31300.1251177415,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6841,0.000022282837707,114.49689818589400,7278.1506408657,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6842,0.000025502253814,25.09455976324820,15004.6182043663,-4.35402149470004E-06,1.34925877595716E-07,-7.57182007156873E-10
6843,0.000025448909244,40.22013069470510,27473.0687916559,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
6844,0.000022037186055,17.10565945707260,18562.9691206404,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6845,0.000018844220298,11.11607582261470,8976.1866794250,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6846,0.000022952530993,39.30133597034580,8324.4336689657,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
6847,0.000023894829897,11.31045112860880,16990.8852418684,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6848,0.000025441870848,12.41610975676590,33707.7866681867,6.09169631049304E-04,1.00287549661861E-06,-4.94393599448260E-09
6849,0.000021158091726,-2.87517650374191,4287.1480392263,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6850,0.000024322583807,33.80800444988900,29531.4736446475,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6851,0.000018533929733,-15.91694209671160,8536.1633475761,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
6852,0.000022998278611,30.96986274799610,6996.8251934617,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
6853,0.000024876666340,8.17638212250848,8315.0764435919,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6854,0.000024981785454,6.41870395921238,8293.7989795670,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6855,0.000025163271955,7.74957378989651,24379.0965968026,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
6856,0.000017969318635,-69.62231350236720,8331.3279704904,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6857,0.000017969318635,80.61660791032040,8326.0548787565,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6858,0.000018909461745,56.05908403681730,21644.4897960164,-8.07719159420805E-04,-8.16522329060054E-07,3.71987841241724E-09
6859,0.000021045780479,10.85810891690410,15760.0072213936,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
6860,0.000020719353393,-21.25831618552140,14953.9092908760,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6861,0.000020115436157,11.92471050493660,23007.8515142071,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6862,0.000024601213607,-11.50547148397430,8520.1919469039,-4.98780322401453E-04,-4.50010458346461E-07,2.00509242233281E-09
6863,0.000021054951747,-2.90704756593587,6233.0746936741,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
6864,0.000019581442697,22.41444283586040,-8616.9042917545,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6865,0.000023276896246,-37.90651236945700,8429.8967311505,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
6866,0.000023276896246,-39.47602881664080,-8227.4861180964,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6867,0.000019187779164,8.70545391189725,16580.9416058360,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
6868,0.000019311391231,15.83910161038350,16100.7799150812,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6869,0.000025272549370,25.58910391333390,8805.3249381474,2.87375665672167E-05,1.03867016335956E-07,-5.53172410145980E-10
6870,0.000018300531960,24.06664344869040,16505.1231184990,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6871,0.000024058510753,55.58351803978900,14253.3240948366,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
6872,0.000018702401566,15.83437728617250,8263.7773535071,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6873,0.000019132020157,3.93284056415335,-9576.4282062140,-1.21377830447759E-04,-2.14314796616557E-07,1.06140259205310E-09
6874,0.000024903795357,7.03652204958728,-191.5252575345,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
6875,0.000019337407353,0.77246764530603,8433.9182735790,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6876,0.000025172355972,41.15350161809060,35408.7392465864,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
6877,0.000024321283686,-13.34449513317820,-7953.7193983863,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
6878,0.000020520705649,20.10739925514030,16711.4554738522,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6879,0.000023778893232,17.64767827781680,7200.5003282798,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6880,0.000023676837625,10.09838436172010,14910.6439353269,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
6881,0.000017838204037,46.21806666100570,8382.0128377927,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6882,0.000020830409763,32.40763483664970,6805.3094116661,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
6883,0.000024960730324,9.96058126964817,-216.1084213354,2.47213150453376E-04,2.92468167971089E-07,-1.38113721474484E-09
6884,0.000023566770344,32.10247459795790,27643.9210571946,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
6885,0.000020112551142,17.30867679378800,10373.9783664166,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6886,0.000019123738458,5.54990234523664,16099.3572241474,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6887,0.000018561523277,-12.63226855917860,7219.1299374000,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
6888,0.000024673838270,4.57560875732837,8363.5838696799,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6889,0.000019906902731,10.91842876555900,7919.9227114160,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
6890,0.000021168294325,-22.23837953682740,-11.4899878567,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
6891,0.000020752915253,17.91060583368870,16658.4863766411,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
6892,0.000024709148314,15.30229127125170,33890.1041863281,6.09169631049304E-04,1.00287549661861E-06,-4.94393599448260E-09
6893,0.000017767540436,49.78879566684040,14915.4131073373,-4.67865745086886E-04,-4.13606380808364E-07,1.83051101576527E-09
6894,0.000017763699164,-35.21663670705230,8275.3700114542,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
6895,0.000020141942004,8.54367751987586,16664.3864307263,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
6896,0.000020268968424,-0.11800247977436,13060.6755449386,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6897,0.000021554691767,14.26504402223240,17776.9271812544,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
6898,0.000017991719610,-13.85138693651200,8719.0760006826,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
6899,0.000021740472420,4.05550751044392,23964.7457191318,4.56877223286978E-04,7.52156622463964E-07,-3.70795199586195E-09
