n,un,Bn0,Bn1,Bn2,Bn3,Bn4
4897,0.000020707409206,11.79034243969840,8463.6744539700,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4898,0.000024902832791,16.43062890688760,22791.7620443495,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
4899,0.000020729249340,11.42671109911880,33416.9105990457,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4900,0.000020720092835,15.38715875164370,33422.1702636781,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4901,0.000022159633950,-28.62618677076420,15488.2694152582,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4902,0.000028901253632,-20.05404180718760,-6969.6027216056,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4903,0.000024013863790,15.18674051729810,24664.0466095903,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
4904,0.000028415383314,10.08275345590790,23947.8345140631,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4905,0.000023837597752,2.88393892685394,13584.2083971159,1.19200819700409E-04,2.81777735414415E-07,-1.43999359563154E-09
4906,0.000022460361098,-57.80002430816220,7109.0824172642,-3.72945002395836E-04,-3.71857086991929E-07,1.68535779964107E-09
4907,0.000022460361098,-75.33808101797440,-7109.4938477162,-3.68590980901135E-04,-5.06782964587646E-07,2.44253980679795E-09
4908,0.000021627859487,6.47663877287160,13293.2059743013,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4909,0.000022026778583,-11.90737380414140,33419.8690637367,5.45163465672821E-04,9.97530280340281E-07,-4.97336418492595E-09
4910,0.000022026778583,38.72128955404580,33419.2117989871,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4911,0.000020409577909,13.64355069181590,23252.3528885500,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4912,0.000020797163146,19.42196928221170,40630.9734644041,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4913,0.000022026357651,14.40227649775180,33472.5095285731,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4914,0.000021896156196,7.39619201098670,-1223.2060617426,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4915,0.000022493976131,8.42566699313519,7807.7884047622,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4916,0.000023561936361,8.88896345133230,15001.1972296026,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4917,0.000023826450640,-12.79188470432950,9610.4515237869,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4918,0.000023662155849,7.18467682846618,13447.1375590324,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4919,0.000027313184250,4.61622429257316,15569.5321359575,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4920,0.000021545807117,0.84865544581272,3887.5681139342,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4921,0.000020663068717,23.47452982985960,40636.2331290364,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4922,0.000021109864205,37.91048332391310,22397.6109827960,-6.83601868711836E-05,1.29580661317380E-07,-7.86610197600222E-10
4923,0.000022297094154,19.52352300583570,13642.0743155918,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4924,0.000028587967460,-25.40089835291090,966.0677333248,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4925,0.000023942355574,15.10602111634310,25649.2668137652,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4926,0.000026953238337,3.70147566762096,735.7121502299,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4927,0.000021769339705,-19.68540006143960,-9547.7660843819,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4928,0.000023724586079,15.64229378367500,17723.9675597821,-3.13396326577210E-04,-2.30350445451567E-07,9.73118020723060E-10
4929,0.000027749220345,19.91731375464810,33248.6881658232,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4930,0.000021274716056,45.23190087571300,23421.2073677822,-4.67865745086886E-04,-4.13606380808364E-07,1.83051101576527E-09
4931,0.000023660199492,16.86831666700150,25582.0857537005,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4932,0.000021684275785,14.85526458956070,-1215.6005225239,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4933,0.000021127601085,0.62865689716979,32853.5896533465,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4934,0.000022245465324,15.95166338106240,14393.2407758673,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4935,0.000024134492557,242.75990690329200,8435.0880628078,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4936,0.000024134492557,239.50409641647800,-8431.8442521754,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4937,0.000020702109877,-18.12074519783480,16713.7061818343,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4938,0.000025415065233,19.64311760671720,21657.9458153283,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4939,0.000025049164337,-23.36561041845030,8586.2694795744,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4940,0.000023711982591,-17.56252852904700,16935.6244204547,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4941,0.000020903996481,9.10167005371987,6544.2589259113,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4942,0.000025477118471,23.12508486628160,18240.9414563604,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4943,0.000027066217879,10.42524882634390,23975.9967903156,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4944,0.000027066217879,16.76602151068650,23976.4441046311,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4945,0.000020087756354,-32.33959221585180,14390.5615368007,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4946,0.000027407872902,-4.25624722638971,-2018.0644699372,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4947,0.000025752217942,10.07696003193740,23992.2199556973,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10
4948,0.000023509414389,20.13195903038950,8857.1400495433,-4.03859579710402E-04,-4.08261164530027E-07,1.85993920620862E-09
4949,0.000022137284083,18.03587037909880,8399.8331470937,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4950,0.000027868825096,-27.02278765575290,24604.1757165608,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4951,0.000021103925210,29.28853387016090,23914.0872976009,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4952,0.000020000000000,13.62183119607930,16066.2871421591,1.50115397014976E-04,3.18181812952513E-07,-1.61457500219908E-09
4953,0.000027960841712,8.98046601012034,32633.4984919759,3.92871057910494E-04,7.46811406185627E-07,-3.73738018630530E-09
4954,0.000020128222233,-75.42178934613760,23951.9475738639,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4955,0.000028218563123,29.46135931907190,11667.8054144656,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4956,0.000025887484386,8.04869455294723,-8997.3393927233,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
4957,0.000027080687592,20.67051800318720,39482.9263210515,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4958,0.000020868424239,-32.73025095608330,800.5061969855,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4959,0.000022393731784,24.26029289908560,11388.7479655560,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4960,0.000021124097200,16.46183091489510,17690.1861323270,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4961,0.000020646704940,7.47891073910680,14577.7824375244,-2.20652594633509E-04,-1.21138212837274E-07,4.49373801020428E-10
4962,0.000021425648592,30.94306739723820,-9548.4233491315,-4.59054234034328E-04,-6.84693683666105E-07,3.32936099228351E-09
4963,0.000025913907914,-1.33679442873421,-1736.3771887115,-1.85383995824243E-04,-2.19660012894893E-07,1.03197440160975E-09
4964,0.000020677363798,-15.67475514144100,9503.0737669786,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4965,0.000023510576371,4.24635017103435,-8231.9609695942,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
4966,0.000027057327699,-20.88703607978800,8744.0038339149,8.82862423858425E-05,2.45373657876317E-07,-1.26541218906399E-09
4967,0.000022231911985,7.99387306347648,7770.6657995240,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4968,0.000020054709669,15.46565731332440,22720.3166228491,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
4969,0.000020931915256,14.12996971198320,12048.2071457406,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
4970,0.000026613011953,10.18608993510000,-2412.0287382908,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
4971,0.000026896352990,5.31361816773629,1192.1733300702,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4972,0.000019899446275,1.35835722937248,62.1149169124,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4973,0.000020352943327,-21.37479956062370,-153.2261331489,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4974,0.000019845156034,-40.65824064877000,6910.2136230006,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4975,0.000020841047027,-15.01325401552980,7664.3012121813,3.35499392839219E-04,5.37841825847407E-07,-2.64654940380884E-09
4976,0.000019825607164,14.93360176704580,-622.2741106028,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4977,0.000021032338146,6.42867971294245,-34.4927729220,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4978,0.000027804096631,18.92874845514140,40082.8479726868,1.74395474024335E-04,5.58210254550494E-07,-2.90941538170643E-09
4979,0.000026708948925,27.83013786034190,24198.3891516276,-5.00957333148803E-04,-3.82547519548603E-07,1.62650141875438E-09
4980,0.000020997523171,9.68431006741763,16832.4395420611,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4981,0.000020251870493,-40.66005966175040,17627.6236100708,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4982,0.000023145181528,12.82560997472340,15700.4886443222,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
4983,0.000019735478473,8.76219065014605,6010.4073167395,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4984,0.000019723699235,4.24949578016121,-8451.2480767228,-1.23554841195109E-04,-1.46851857818698E-07,6.82811588474670E-10
4985,0.000027789289625,42.57249756204300,8377.3932904380,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
4986,0.000023329997432,20.05016710745920,-1232.5212033315,-5.25237410158162E-04,-6.22575961146584E-07,2.92134179826173E-09
4987,0.000020124318481,7.55075355515626,16570.0829494693,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
4988,0.000026253986385,11.95139334037060,31361.1355783704,2.21030662620089E-05,3.07491380395839E-07,-1.67343138308578E-09
4989,0.000025954718993,51.60854612300460,24462.8937376510,2.40578650148168E-04,4.96092532030972E-07,-2.50139618768465E-09
4990,0.000023990190883,33.45604604875200,15018.8928054296,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
4991,0.000021847220711,16.18027093804120,6012.2915994996,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
4992,0.000019881665768,9.03457828831260,-10280.0135731161,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
4993,0.000023837718355,13.90523145367000,25160.6788505972,-1.61103918814884E-04,2.03684287030868E-08,-2.62865977897590E-10
4994,0.000024834849775,12.76205390415910,25004.0984820721,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
4995,0.000019845056688,8.88305355394509,8319.5026367081,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
4996,0.000022984918779,1.26586308792002,575.3479635733,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4997,0.000022051791108,-16.13512464777240,8502.1582629632,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
4998,0.000027687978544,-19.22026212979510,-5004.4978731407,-2.16298573138809E-04,-2.56064090432991E-07,1.20655580817730E-09
4999,0.000020124311183,-9.95856087879093,8059.5900121220,-6.40061653764836E-05,-5.34521627833696E-09,-2.94281904433488E-11
5000,0.000022969720902,-6.32716614986758,22230.9831032213,-3.48664925386477E-04,-1.31828645393948E-07,3.90517420133731E-10

