n,un,Bn0,Bn1,Bn2,Bn3,Bn4
226,0.000010000000000,-0.32654298430975,-7524.6270609597,-5.59302739711196E-04,-7.25210193254215E-07,3.36563475190413E-09
227,0.000169987729308,-1.22679892073717,-16062.8679513194,-2.78998001195902E-04,-4.63800886542886E-07,2.18850713417017E-09
228,0.000159987729308,2.02901156607704,804.0643636637,-4.07010331948869E-04,-4.74491319099560E-07,2.12965075328348E-09
229,-0.000079993864654,1.12875562964962,-7734.1765266960,-1.26705593433576E-04,-2.13082012388231E-07,9.52523135549527E-10
230,-0.000389969322437,4.38456611646385,9132.7557882872,-2.54717924186543E-04,-2.23772444944905E-07,8.93666754662829E-10
231,-0.001699861814583,3.48431018003643,594.5148979274,2.55868143287497E-05,3.76368617664230E-08,-2.83460863071123E-10
232,-0.002039837273191,6.74012066685065,17461.4472129106,-1.02425516424217E-04,2.69464292097491E-08,-3.42317243957821E-10
233,-0.000219981593963,5.83986473042323,8923.2063225509,1.77879222091075E-04,2.88355735921077E-07,-1.51944486169177E-09
234,-0.000719937907288,9.09567521723745,25790.1386375340,4.98668913381087E-05,2.77665303364403E-07,-1.57830124257847E-09
235,-0.000029999999990,8.19541928081003,17251.8977471743,3.30171629853402E-04,5.39074610075732E-07,-2.75542886031242E-09
236,-0.000119993864635,11.45122976762420,34118.8300621575,2.02159299100434E-04,5.28384177519058E-07,-2.81428524119912E-09
237,-0.000010000000000,13.80678431801100,42447.5214867809,3.54451706862761E-04,7.79103051673713E-07,-4.05026923981977E-09
238,-0.000029999999990,3.44118449217990,1222.8168531415,2.29229328358412E-05,3.82532538805857E-08,-3.37900591322913E-10
239,-0.000029999999990,6.69699497899412,18089.7491681246,-1.05089397917125E-04,2.75628213239117E-08,-3.96756972209611E-10
240,0.000010000000000,6.62910224380194,-4360.9130682036,-1.41150011045133E-04,-1.86337895927609E-07,1.12959163630116E-09
241,0.000010000000000,9.88491273061616,12506.0192467796,-2.69162341798100E-04,-1.97028328484283E-07,1.07073525541446E-09
242,0.000039993864683,8.98465679418874,3967.7783564199,1.11423967171925E-05,6.43809782270451E-08,-1.06392362319487E-10
243,0.000020000000000,12.24046728100290,20834.7106714030,-1.16869934035774E-04,5.36905456703712E-08,-1.65248743206185E-10
244,0.000030000000000,4.23042200555861,-12061.3025376129,-2.96106300300368E-04,-4.36440377968101E-07,2.31113590667002E-09
245,0.000309957052780,6.58597655594541,-3732.6111129895,-1.43813892538042E-04,-1.85721503813446E-07,1.07515190804937E-09
246,0.000339950917463,9.84178704275963,13134.3212019937,-2.71826223291009E-04,-1.96411936370120E-07,1.01629552716267E-09
247,0.001179816601975,8.94153110633221,4596.0803116340,8.47851522428402E-06,6.49973703412078E-08,-1.60832090571277E-10
248,0.000619904099694,12.19734159314640,21463.0126266171,-1.19533815528683E-04,5.43069377845338E-08,-2.19688471457975E-10
249,0.000079987729366,11.29708565671900,12924.7717362574,1.60770922986610E-04,3.15716244495862E-07,-1.39681608919192E-09
250,0.000099987729366,14.55289614353320,29791.7040512406,3.27585922336429E-05,3.05025811939188E-07,-1.45567247007862E-09
251,0.000010000000000,16.90845069392000,38120.3954758640,1.85050999995969E-04,5.55744686093843E-07,-2.69165646869927E-09
252,0.000059993864683,1.83174176731528,-19761.6920070223,-4.51062589555603E-04,-6.86542860008593E-07,3.49268017703888E-09
253,0.000769908959398,4.18729631770208,-11433.0005823988,-2.98770181793276E-04,-4.35823985853938E-07,2.25669617841823E-09
254,-0.000050000000000,7.44310680451630,5433.9317325843,-4.26782512546244E-04,-4.46514418410612E-07,2.19783979753153E-09
255,0.009138931106792,6.54285086808888,-3104.3091577754,-1.46477774030950E-04,-1.85105111699284E-07,1.02071217979758E-09
256,0.010418780115449,9.79866135490310,13762.6231572077,-2.74490104783917E-04,-1.95795544255958E-07,9.61855798910885E-10
257,-0.000020000000000,13.05447184171730,30629.5554721909,-4.02502435536885E-04,-2.06485976812632E-07,9.02999418024188E-10
258,0.000079993864683,5.64259493166146,-11642.5500481351,1.33826964484342E-04,7.63041950120444E-08,-1.56415437936369E-10
259,0.036465675780353,8.89840541847568,5224.3822668480,5.81463373137551E-06,6.56137624553705E-08,-2.15271818823067E-10
260,0.016028102763917,12.15421590528990,22091.3145818312,-1.22197697021591E-04,5.49233298986965E-08,-2.74128199709765E-10
261,-0.000020000000000,15.41002639210410,38958.2468968144,-2.50210027774558E-04,4.42328973420226E-08,-3.32984580596462E-10
262,-0.000030000000000,7.99814948204826,-3313.8586235117,2.86119372246668E-04,3.27023069166699E-07,-1.39239943655702E-09
263,0.002399721154068,11.25395996886240,13553.0736914714,1.58107041493701E-04,3.16332636610025E-07,-1.45125581744371E-09
264,0.002559698877151,14.50977045567670,30420.0060064546,3.00947107407344E-05,3.05642204053351E-07,-1.51011219833041E-09
265,0.000209975458731,13.60951451924920,21881.7651160949,3.10399449256027E-04,5.67051510764679E-07,-2.68723981606436E-09
266,0.000309964052103,16.86532500606350,38748.6974310781,1.82387118503060E-04,5.56361078208005E-07,-2.74609619695106E-09
267,0.000020000000000,15.96506906963600,30210.4565407183,4.62691857018354E-04,8.17770384919334E-07,-3.92322381468502E-09
268,0.000030000000000,19.22087955645030,47077.3888557015,3.34679526265386E-04,8.07079952362660E-07,-3.98208019557171E-09
269,0.000119987729366,-0.56693847092805,-27462.0814764317,-6.06018878810837E-04,-9.36645342049085E-07,4.67422444740774E-09
270,0.000020000000000,2.68887201588617,-10595.1491614485,-7.34031209563804E-04,-9.47335774605759E-07,4.61536806652104E-09
271,0.001779864324125,1.78861607945874,-19133.3900518082,-4.53726471048511E-04,-6.85926467894431E-07,3.43824044878709E-09
272,0.000299977187577,5.04442656627297,-2266.4577368251,-5.81738801801478E-04,-6.96616900451105E-07,3.37938406790039E-09
273,0.022848199449214,4.14417062984555,-10804.6986271848,-3.01434063286185E-04,-4.35207593739776E-07,2.20225645016644E-09
274,-0.001919849461474,7.39998111665977,6062.2336877984,-4.29446394039152E-04,-4.45898026296450E-07,2.14340006927974E-09
275,-0.000089993864683,10.65579160347390,22929.1660027815,-5.57458724792119E-04,-4.56588458853124E-07,2.08454368839304E-09
276,0.000239973855453,3.24391469341813,-19342.9395175445,-2.11293247708919E-05,-1.73798287028447E-07,1.02512883243249E-09
277,0.268628395287859,6.49972518023235,-2476.0072025614,-1.49141655523859E-04,-1.84488719585121E-07,9.66272451545793E-10
278,0.314714700390651,9.75553566704657,14390.9251124218,-2.77153986276826E-04,-1.95179152141795E-07,9.07416070659096E-10
279,-0.000449957715520,13.01134615386080,31257.8574274050,-4.05166317029793E-04,-2.05869584698469E-07,8.48559689772398E-10
280,0.002729727885920,5.59946924380493,-11014.2480929211,1.31163082991434E-04,7.69205871262070E-08,-2.10855166188159E-10
281,1.085780977236180,8.85527973061915,5852.6842220621,3.15075223846700E-06,6.62301545695331E-08,-2.69711547074857E-10
282,0.383498735862068,12.11109021743330,22719.6165370452,-1.24861578514500E-04,5.55397220128592E-08,-3.28567927961554E-10
283,-0.000439957715103,15.36690070424760,39586.5488520284,-2.52873909267467E-04,4.48492894561852E-08,-3.87424308848252E-10
284,-0.000719926299245,7.95502379419173,-2685.5566682977,2.83455490753760E-04,3.27639461280861E-07,-1.44683916480881E-09
285,0.069144454997642,11.21083428100590,14181.3756466855,1.55443160000793E-04,3.16949028724187E-07,-1.50569554569550E-09
286,0.058475324967038,14.46664476782010,31048.3079616687,2.74308292478259E-05,3.06258596167514E-07,-1.56455192658220E-09
287,-0.000109993864683,17.72245525463440,47915.2402766519,-1.00581501505141E-04,2.95568163610840E-07,-1.62340830746890E-09
288,-0.000030000000000,10.31057834457850,5643.1347563258,4.35747898516086E-04,5.78358335435516E-07,-2.68282316342946E-09
289,0.005549566783699,13.56638883139270,22510.0670713089,3.07735567763119E-04,5.67667902878842E-07,-2.74167954431615E-09
290,0.006769468327998,16.82219931820690,39376.9993862921,1.79723237010152E-04,5.56977470322168E-07,-2.80053592520285E-09
291,-0.000020000000000,20.07800980502120,56243.9317012753,5.17109062571849E-05,5.46287037765494E-07,-2.85939230608955E-09
292,0.000459965780949,15.92194338177950,30838.7584959324,4.60027975525445E-04,8.18386777033497E-07,-3.97766354293681E-09
293,0.000699946635307,19.17775386859370,47705.6908109156,3.32015644772478E-04,8.07696344476823E-07,-4.03651992382350E-09
294,0.000040000000000,18.27749793216630,39167.4499205558,6.12320383287771E-04,1.06910565118815E-06,-5.21364754155746E-09
295,0.000070000000000,21.53330841898050,56034.3822355390,4.84308052534804E-04,1.05841521863147E-06,-5.27250392244415E-09
296,0.000020000000000,-5.32117325955818,-43491.1623704645,-9.13267575828398E-04,-1.43746669824423E-06,7.09175271639725E-09
297,0.000289990322634,-2.96561870917138,-35162.4709458411,-7.60975168066072E-04,-1.18674782408957E-06,5.85576871777660E-09
298,0.000060000000000,0.29019177764284,-18295.5386308579,-8.88987498819039E-04,-1.19743825664625E-06,5.79691233688991E-09
299,0.004159837723571,-0.61006415878458,-26833.7795212176,-6.08682760303746E-04,-9.36028949934923E-07,4.61978471915595E-09
300,0.000799966771355,2.64574632802964,-9966.8472062345,-7.36695091056713E-04,-9.46719382491597E-07,4.56092833826925E-09
301,-0.000040000000000,-1.51032009521200,-35372.0204115774,-3.28378021788452E-04,-6.74619643223594E-07,3.44265710142200E-09
302,0.055017765706985,1.74549039160221,-18505.0880965942,-4.56390352541420E-04,-6.85310075780268E-07,3.38380072053530E-09
303,0.009349619247541,5.00130087841644,-1638.1557816110,-5.84402683294387E-04,-6.96000508336942E-07,3.32494433964860E-09
304,0.000070000000000,8.25711136523066,15228.7765333721,-7.12415014047354E-04,-7.06690940893616E-07,3.26608795876191E-09
305,0.000329980855610,0.84523445517480,-27043.3289869539,-1.76085614026126E-04,-4.23900769068939E-07,2.20667310280135E-09
306,0.650222580584743,4.10104494198902,-10176.3966719707,-3.04097944779093E-04,-4.34591201625613E-07,2.14781672191465E-09
307,-0.062077378299581,7.35685542880324,6690.5356430124,-4.32110275532061E-04,-4.45281634182287E-07,2.08896034102795E-09
308,-0.002669840830539,10.61266591561740,23557.4679579956,-5.60122606285028E-04,-4.55972066738961E-07,2.03010396014125E-09
309,-0.000010000000000,-0.05502148125262,-35581.5698773137,1.04219124489166E-04,-1.62491462357611E-07,1.02954548506739E-09
310,0.010339367321462,3.20078900556160,-18714.6375623305,-2.37932062638004E-05,-1.73181894914284E-07,9.70689104180701E-10
311,7.434555061120140,6.45659949237582,-1847.7052473473,-1.51805537016767E-04,-1.83872327470958E-07,9.11832723294004E-10
312,8.868142653061260,9.71240997919004,15019.2270676358,-2.79817867769734E-04,-1.94562760027632E-07,8.52976342407306E-10
313,-0.011769285589815,12.96822046600420,31886.1593826190,-4.07830198522702E-04,-2.05253192584306E-07,7.94119961520608E-10
314,0.000020000000000,16.22403095281840,48753.0916976022,-5.35842529275669E-04,-2.15943625140980E-07,7.35263580633910E-10
315,-0.000090000000000,2.30053306913418,-27252.8784526902,2.56511532251492E-04,8.82274117970436E-08,-2.06438513553251E-10
316,0.088144472523692,5.55634355594840,-10385.9461377070,1.28499201498525E-04,7.75369792403697E-08,-2.65294894439949E-10
317,29.576600674946200,8.81215404276262,6480.9861772761,4.86870745558490E-07,6.68465466836958E-08,-3.24151275326646E-10
318,7.958554233506680,12.06796452957680,23347.9184922593,-1.27525460007408E-04,5.61561141270218E-08,-3.83007656213344E-10
319,-0.009439422153441,15.32377501639100,40214.8508072425,-2.55537790760375E-04,4.54656815703479E-08,-4.41864037100042E-10
320,0.000020000000000,18.57958550320520,57081.7831222257,-3.83550121513343E-04,3.47752490136740E-08,-5.00720417986740E-10
321,-0.000030000000000,4.65608761952098,-18924.1870280668,4.08803940013819E-04,3.38946285951698E-07,-1.44242251217390E-09
322,-0.016688979891508,7.91189810633520,-2057.2547130836,2.80791609260851E-04,3.28255853395024E-07,-1.50127889306060E-09
323,1.765983174878020,11.16770859314940,14809.6776018995,1.52779278507884E-04,3.17565420838350E-07,-1.56013527394729E-09
324,1.134610984634500,14.42351907996360,31676.6099168827,2.47669477549174E-05,3.06874988281676E-07,-1.61899165483399E-09
325,-0.002239867385025,17.67932956677780,48543.5422318659,-1.03245382998049E-04,2.96184555725002E-07,-1.67784803572069E-09
326,-0.000609961709968,10.26745265672200,6271.4367115398,4.33084017023178E-04,5.78974727549679E-07,-2.73726289168125E-09
327,0.128964616672230,13.52326314353620,23138.3690265230,3.05071686270210E-04,5.68284294993005E-07,-2.79611927256794E-09
328,0.123864840722286,16.77907363035040,40005.3013415062,1.77059355517243E-04,5.57593862436331E-07,-2.85497565345464E-09
329,-0.000359981719198,20.03488411716460,56872.2336564894,4.90470247642764E-05,5.46903429879657E-07,-2.91383203434134E-09
330,-0.000060000000000,12.62300720710880,14600.1281361632,5.85376424785504E-04,8.29693601704333E-07,-3.97324689030190E-09
331,0.009849604294276,15.87881769392300,31467.0604511464,4.57364094032537E-04,8.19003169147659E-07,-4.03210327118859E-09
332,0.012109518146665,19.13462818073720,48333.9927661296,3.29351763279569E-04,8.08312736590986E-07,-4.09095965207529E-09
333,-0.000050000000000,22.39043866755140,65200.9250811128,2.01339432526602E-04,7.97622304034312E-07,-4.14981603296199E-09
334,0.000759966770521,18.23437224430980,39795.7518757699,6.09656501794863E-04,1.06972204330231E-06,-5.26808726980924E-09
335,0.001109956227898,21.49018273112400,56662.6841907531,4.81644171041896E-04,1.05903161074564E-06,-5.32694365069594E-09
336,0.000060000000000,20.58992679469660,48124.4433003933,7.61948909557189E-04,1.32044091745696E-06,-6.50407126842990E-09
337,0.000100000000000,23.84573728151080,64991.3756153765,6.33936578804222E-04,1.30975048490029E-06,-6.56292764931659E-09
338,0.000070000000000,-7.71985349780152,-51191.5518398739,-1.06822386508363E-03,-1.68756918028472E-06,8.27329698676612E-09
339,0.000020000000000,-4.46404301098729,-34324.6195248907,-1.19623619583660E-03,-1.69825961284139E-06,8.21444060587942E-09
340,0.000920000904798,-5.36429894741471,-42862.8604152505,-9.15931457321307E-04,-1.43685030613006E-06,7.03731298814546E-09
341,0.000200001728846,-2.10848846060049,-25995.9281002673,-1.04394378807427E-03,-1.44754073868674E-06,6.97845660725877E-09
342,-0.000030000000000,-6.26455488384213,-51401.1013056102,-6.35626718806013E-04,-1.17544099941874E-06,5.86018537041151E-09
343,0.011269992293506,-3.00874439702791,-34534.1689906270,-7.63639049558980E-04,-1.18613143197541E-06,5.80132898952481E-09
344,0.002299998805138,0.24706608978631,-17667.2366756438,-8.91651380311948E-04,-1.19682186453208E-06,5.74247260863812E-09
345,-0.000140000864423,-3.90900033345533,-43072.4098809868,-4.83334311043687E-04,-9.24722125264086E-07,4.62420137179086E-09
346,0.133809697384501,-0.65318984664111,-26205.4775660036,-6.11346641796654E-04,-9.35412557820760E-07,4.56534499090416E-09
347,0.024959940627997,2.60262064017310,-9338.5452510204,-7.39358972549622E-04,-9.46102990377434E-07,4.50648861001746E-09
348,-0.000020000000000,5.85843112698733,7528.3870639628,-8.67371303302589E-04,-9.56793422934108E-07,4.44763222913077E-09
349,0.000229996131536,-1.55344578306853,-34743.7184563633,-3.31041903281361E-04,-6.74003251109431E-07,3.38821737317021E-09
350,1.515634119634770,1.70236470374568,-17876.7861413801,-4.59054234034328E-04,-6.84693683666105E-07,3.32936099228351E-09
351,0.254078978268367,4.95817519055991,-1009.8538263970,-5.87066564787295E-04,-6.95384116222779E-07,3.27050461139681E-09
352,0.002319949326643,8.21398567737413,15857.0784885862,-7.15078895540263E-04,-7.06074548779453E-07,3.21164823051012E-09
353,0.000020000000000,11.46979616418830,32724.0108035694,-8.43091226293230E-04,-7.16764981336127E-07,3.15279184962342E-09
354,-0.000050000000000,-2.45370171949595,-43281.9593467231,-5.07371647660680E-05,-4.12593944398103E-07,2.21108975543626E-09
355,0.020449530411601,0.80210876731827,-26415.0270317399,-1.78749495519035E-04,-4.23284376954777E-07,2.15223337454956E-09
356,15.566265411600000,4.05791925413249,-9548.0947167567,-3.06761826272002E-04,-4.33974809511451E-07,2.09337699366286E-09
357,-1.624421150441780,7.31372974094671,7318.8375982265,-4.34774157024969E-04,-4.44665242068124E-07,2.03452061277616E-09
358,-0.065608499340100,10.56954022776090,24185.7699132096,-5.62786487777936E-04,-4.55355674624798E-07,1.97566423188946E-09
359,0.000119996130702,13.82535071457510,41052.7022281928,-6.90798818530904E-04,-4.66046107181472E-07,1.91680785100277E-09
360,-0.000459980653510,-0.09814716910915,-34953.2679220996,1.01555242996258E-04,-1.61875070243448E-07,9.75105756815609E-10
361,0.329061975590646,3.15766331770507,-18086.3356071164,-2.64570877567089E-05,-1.72565502800122E-07,9.16249375928911E-10
362,166.574116513524000,6.41347380451929,-1219.4032921333,-1.54469418509676E-04,-1.83255935356796E-07,8.57392995042214E-10
363,199.483761111982000,9.66928429133351,15647.5290228499,-2.82481749262643E-04,-1.93946367913470E-07,7.98536614155516E-10
364,-0.244834097326342,12.92509477814770,32514.4613378331,-4.10494080015610E-04,-2.04636800470144E-07,7.39680233268818E-10
365,0.000379984522808,16.18090526496190,49381.3936528163,-5.38506410768577E-04,-2.15327233026818E-07,6.80823852382121E-10
366,-0.002209903266716,2.25740738127765,-26624.5764974762,2.53847650758584E-04,8.88438039112063E-08,-2.60878241805041E-10
367,2.186313293057240,5.51321786809187,-9757.6441824930,1.25835320005617E-04,7.81533713545324E-08,-3.19734622691738E-10
368,623.652485305165000,8.76902835490609,7109.2881324902,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
369,117.260696618898000,12.02483884172030,23976.2204474733,-1.30189341500317E-04,5.67725062411845E-08,-4.37447384465134E-10
370,-0.144526459319327,15.28064932853450,40843.1527624565,-2.58201672253284E-04,4.60820736845106E-08,-4.96303765351832E-10
371,0.000259988392106,18.53645981534870,57710.0850774398,-3.86214003006251E-04,3.53916411278366E-08,-5.55160146238529E-10
