n,rn,dn0,dn1,dn2,dn3,dn4
2626,0.000207639403004,19.55810503855610,29671.1590555320,-1.32366352247667E-04,1.24235445039043E-07,-8.16038388043571E-10
2627,0.000206325229235,4.50250139441308,6068.7813837345,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
2628,0.000179326383783,-38.34556890259460,17522.8488772026,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2629,0.000186107897525,-38.41594477075940,15971.9873655377,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2630,0.000205674045487,2.17695725849784,-2862.4804763182,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
2631,0.000247455558000,24.16300967882850,7068.9477494359,-1.56646429257026E-04,-1.15792996558937E-07,4.78801991463777E-10
2632,0.000243788751029,29.70664284256370,7187.7544747318,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2633,0.000180027856900,42.34621701154860,22836.4469591359,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
2634,0.000202101471688,-68.62160086774820,7213.3582334422,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2635,0.000176726288294,-9.41682112571638,8424.8296591088,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
2636,0.000176322348171,2.17308360550183,9251.2453512428,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2637,0.000185030002212,9.76630555562735,-8334.5914787087,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
2638,0.000243485309812,32.06632727513960,15516.4458993552,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2639,0.000245249133200,28.65686016954480,23700.5934490665,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
2640,0.000244661202597,9.45221656946715,-16830.8838985796,-2.42755660895518E-04,-4.28629593233114E-07,2.12280518410621E-09
2641,0.000174180882519,33.75150952299740,5959.7488952087,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2642,0.000244940665259,-10.00451205930960,3612.4397883076,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2643,0.000184112881457,9.14110037844056,17284.9790888255,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
2644,0.000243824402722,20.97524432479620,32775.4756270630,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
2645,0.000242398384899,6.64752153163187,-10438.9113890108,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
2646,0.000235955540855,25.61130633520730,31611.6444560810,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
2647,0.000226152094927,48.40975217533010,16029.4275801594,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
2648,0.000209894503429,-4.89270532585352,15533.8941344412,-9.92747641857504E-05,9.31765837792822E-08,-6.12028791032678E-10
2649,0.000209894503429,31.96975782965950,15551.6144455223,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
2650,0.000200992691581,12.54649179256240,15969.5566871299,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
2651,0.000196380728506,83.92998165176800,7771.3704314402,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
2652,0.000196341510372,-67.24986700312110,7771.3838585416,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
2653,0.000175608604030,-48.78644703918220,8129.6169151339,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2654,0.000189223500637,-79.01524333195760,23871.3476630314,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
2655,0.000175169295770,41.12582978144430,7262.5142656391,-3.30915880619168E-05,3.10588612597607E-08,-2.04009597010892E-10
2656,0.000218048319715,20.49193343361700,-1997.3675839866,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2657,0.000217819606356,26.06148559810300,16210.8767769252,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2658,0.000189145313343,110.80341795144000,23871.5437661790,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
2659,0.000240622555527,6.62250815585026,-8492.9847345630,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
2660,0.000239999987338,4.66932882964153,628.3019552141,-2.66388149290851E-06,6.16392114162664E-10,-5.44397282517898E-11
2661,0.000239999987958,-0.56853044634051,-594.5449080900,-2.81527634580741E-05,-3.70641028835602E-08,2.28293914297669E-10
2662,0.000177737740093,15.32441485864380,10764.3695037935,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2663,0.000228295462453,4.83906721809251,-2058.4048529915,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2664,0.000233701550644,14.27605441954420,23345.3098384877,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
2665,0.000198820685868,19.15237347679920,8940.7896743283,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2666,0.000206546383287,36.54050917632370,6585.4266479380,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2667,0.000220290738236,4.56611683718499,8265.4130461568,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2668,0.000237834168405,15.70161312840800,22657.4903604698,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
2669,0.000219999988962,11.30957123502420,14948.2337622228,-9.44338719454919E-05,2.50972528672611E-08,-1.78998059202451E-10
2670,0.000218803285560,25.43702094107230,19002.3907562065,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2671,0.000198301870058,13.60300383939900,9866.9938759402,1.83206985076893E-04,2.87122951692752E-07,-1.41056540518819E-09
2672,0.000187598485478,16.23899511048830,14445.7577569911,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2673,0.000180614913824,-20.60990145635480,8385.0147572109,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
2674,0.000168782555336,30.42707818484010,-8360.1716521372,-2.73670238210085E-04,-4.65033670771211E-07,2.29738659067375E-09
2675,0.000177306555850,32.57039230937370,8724.0135942578,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2676,0.000203879174410,7.45031602155798,-139.7196218775,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
2677,0.000178876941062,3.00629896252732,8485.2717931486,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
2678,0.000232631220835,-31.94002380209740,-119.4447056937,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2679,0.000230275004116,34.28188302574100,21988.8241594100,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2680,0.000225410812737,15.43704527582250,15511.1151007484,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2681,0.000236831816450,4.85429502716481,-16621.3344328433,-6.75352807173138E-04,-9.40757774099097E-07,4.53591680046081E-09
2682,0.000227235765462,11.05139092655910,-1135.9584672430,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2683,0.000236524189240,33.11417310241260,28194.6763812281,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
2684,0.000197292984695,-19.04194225448340,8109.1372932702,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
2685,0.000167430329929,8.44039598358938,32160.3222373307,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
2686,0.000200663455919,-69.79106501335220,6601.2973086012,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2687,0.000172077661243,14.42697636072140,15500.8058194929,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2688,0.000167061167235,8.85815900734809,14443.8734742311,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2689,0.000195526640690,13.07972364661810,18012.2137966070,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
2690,0.000227091181004,6.80470136490673,15538.3450628115,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
2691,0.000224769719126,24.63085716505010,15764.9229941360,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
2692,0.000224514196245,-73.19126099042940,7700.3905531286,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2693,0.000195564421275,13.05855567912260,-2331.4288274583,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2694,0.000215099814316,6.42454717745708,8391.9698030901,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2695,0.000189587171253,15.61053622534410,23285.7979455154,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
2696,0.000194605254362,10.23491314812520,17226.1718572210,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
2697,0.000232998744141,9.88118320452785,9717.3037994387,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
2698,0.000167191042216,-15.61631206267200,1176.9853662953,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2699,0.000165566814419,9.32318854619295,5904.4785980561,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2700,0.000232473416188,13.73435111043710,-7871.2361051166,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
2701,0.000219999988962,6.04883865687369,5957.4476952673,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2702,0.000224065170450,21.34092822610850,4873.9859906563,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2703,0.000229202408929,-7.34282180144974,7240.3712559849,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2704,0.000186531960710,-31.03867745977150,7004.1610836640,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
2705,0.000186398090472,56.31527986287870,7004.8657155801,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
2706,0.000224781851179,-33.24419011332370,174.8016358801,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2707,0.000198438418135,15.28896555847930,8259.5129920715,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2708,0.000225489303182,19.11191986221510,22149.8394782724,-2.84658760009993E-04,-1.26483429115611E-07,4.19945610577079E-10
2709,0.000188539046386,-18.35537482788060,14795.0019992425,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2710,0.000162032689821,28.10242597358380,32239.9520411266,2.38401639400818E-04,5.63555470828831E-07,-2.87998719126308E-09
2711,0.000162649418657,-2.86532107501034,14246.3242179927,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2712,0.000166649620331,-9.32478508345818,24086.0622523832,8.61092316384925E-05,3.12836596674176E-07,-1.64400319264243E-09
2713,0.000209999989464,3.10123297662178,-8990.7748072927,-1.18713948954850E-04,-2.14931188730719E-07,1.11584232030489E-09
2714,0.000166092613897,59.79397793483040,8527.7659341130,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2715,0.000223065074477,1.29636016477924,7962.9024025254,-2.80304738515293E-04,-2.61409306711328E-07,1.17712761773395E-09
2716,0.000211989323349,11.99101399151370,14994.6287982645,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2717,0.000202091482074,12.16233679667300,8662.1938172450,-2.49390161200726E-04,-2.25005229173230E-07,1.00254621116640E-09
2718,0.000202671890865,0.74423943305597,6834.1598068636,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2719,0.000224106611419,2.58080274793063,-10593.9969595572,-5.23060399410812E-04,-6.90038899944442E-07,3.29993280184016E-09
2720,0.000184755723025,4.70600995825869,7679.0539316001,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2721,0.000205681194093,26.21047486075590,10673.6993315831,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2722,0.000216687472855,6.60652741918651,-1093.2986512873,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
2723,0.000182065787868,4.98225872248693,8249.1309589697,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2724,0.000224232998708,-4.99188106965775,15569.0626806083,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2725,0.000181739322285,42.41349243724670,8326.4139082653,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2726,0.000181709646208,-31.41913303200830,8330.9689409816,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2727,0.000187136194566,18.16281514549520,7573.3024075962,-1.87561006571593E-04,-1.52197074097035E-07,6.53383398031321E-10
2728,0.000168248335921,25.25304502988210,10828.8038536073,-2.18475583886159E-04,-1.88601151635133E-07,8.27964804598865E-10
2729,0.000224483198190,15.96399018008270,16902.9807313868,-4.98780322401453E-04,-4.50010458346461E-07,2.00509242233281E-09
2730,0.000217650059366,13.02101298708090,6429.1749117877,2.14121562391459E-04,3.23527029230850E-07,-1.58514681175573E-09
2731,0.000223071866932,15.09937642147730,14199.3980709632,-2.51567171948076E-04,-1.57542290375372E-07,6.23955207587972E-10
2732,0.000210939899607,31.32865791309850,7625.1327785072,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2733,0.000160251375078,8.90267391020538,8470.6667757865,-2.23803346871976E-04,-1.87368367406807E-07,7.19085348095285E-10
2734,0.000222874109988,14.81805502014010,19015.5086674048,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
2735,0.000220940603469,3.90683000543884,15713.6065555204,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
2736,0.000165948193778,27.18016489275240,6365.8877760999,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2737,0.000166440641136,-13.04002997754110,7604.7826351099,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2738,0.000222695801755,26.18927011556000,16786.2515488746,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
2739,0.000221256509627,4.46371671191078,-8544.7998459589,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
2740,0.000219920153149,7.82145648567015,-8520.2166821580,9.49207426910504E-05,4.17492938164346E-08,-1.45153216124195E-10
2741,0.000163876055603,204.50440682809600,16656.8748906077,2.71493227462735E-04,5.32496609569070E-07,-2.67597759425219E-09
2742,0.000163876055603,198.22378128013900,-16657.8908078860,-3.37676403586569E-04,-4.70378887049548E-07,2.26795840023040E-09
2743,0.000220856467995,-16.03413426678810,17602.4786809985,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2744,0.000173267374620,14.59624241667830,16168.4320427111,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2745,0.000157149291268,-0.27321031195728,922.5539266194,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2746,0.000219105378490,27.81039867556190,20494.2925416502,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2747,0.000157212782422,3.56905992466622,8850.3494697797,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2748,0.000163120324502,-19.44881931048520,-8515.6989852275,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
2749,0.000159416218969,-29.43658993957250,16934.3561940550,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2750,0.000183032481264,15.90921867457340,7267.0224868306,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
2751,0.000182603832547,18.75290785411120,8053.0644262166,-2.17701074735002E-06,6.74629387978584E-08,-3.78591003578436E-10
2752,0.000181015681227,17.14297707006150,14505.6779917288,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
2753,0.000179014205164,-35.61647177525050,8327.6277631985,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2754,0.000178964159914,46.61088145727430,8329.7550860484,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2755,0.000219999988962,7.19791033299894,17319.4418515850,2.71104289080761E-04,4.65606429654074E-07,-2.35255353944721E-09
2756,0.000219999988962,8.71191902576151,-1324.1780250014,6.18291546291335E-05,7.28081550761954E-08,-3.49162813135087E-10
2757,0.000219920510943,4.93389446614782,-10045.8904193178,-9.04632531331926E-05,-1.77910719078459E-07,8.86821185485563E-10
2758,0.000196755132850,22.62220503885540,14929.4030380743,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2759,0.000180058393633,13.26483095836120,9823.2230423833,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2760,0.000164519301627,23.03521914925330,18764.4743085378,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2761,0.000166055556056,5.09354801952190,12949.3418564713,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2762,0.000158943759117,25.53185664904970,15536.8542358965,-4.36951167772319E-04,-3.77202303270266E-07,1.65592960919773E-09
2763,0.000158021781631,18.41959690785870,8326.3884896847,3.04584815524652E-04,5.01437748309309E-07,-2.47196799724130E-09
2764,0.000181988956137,19.78242113004350,3896.4282694747,3.09145773145667E-05,3.64040775380977E-08,-1.74581406567543E-10
2765,0.000210161422778,12.20900518348800,7921.9309160577,0.00000000000000E+00,0.00000000000000E+00,0.00000000000000E+00
2766,0.000207263210454,11.63629782841260,15574.3934792151,-6.61831761238336E-05,6.21177225195215E-08,-4.08019194021785E-10
2767,0.000178850256214,1.72499971832023,14868.0460390631,-9.70977534384004E-05,2.57136449814237E-08,-2.33437787454241E-10
2768,0.000192040416417,9.28434332033015,9272.4677183499,1.52292407762326E-04,2.50718874154654E-07,-1.23598399862065E-09
2769,0.000218374543951,23.20201116339030,2422.5601679718,-3.70767991648486E-04,-4.39320025789787E-07,2.06394880321951E-09
